element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
524,1,1,0,True,2021-08-13T19:00:00Z,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,4209,0,0
524,13,7,1,False,2021-08-21T14:00:00Z,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.1,0.0,0.1,60,-1142,3961,324,1466
524,21,2,1,False,2021-08-28T14:00:00Z,1,1,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,2.0,0.2,60,-734,3557,207,941
524,32,4,0,True,2021-09-11T14:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-476,3535,342,818
524,50,20,0,False,2021-09-18T11:30:00Z,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-380,3399,157,537
524,52,11,6,True,2021-09-25T16:30:00Z,3,3,6,12,1,0,0,0,0,0,0,0,0,0,0,21,33.2,0.3,53.0,8.7,59,-237,3351,173,410
524,69,19,8,False,2021-10-03T13:00:00Z,1,2,7,8,1,0,0,0,0,0,0,0,0,0,2,24,33.0,0.0,17.0,5.0,59,815,4541,1124,309
524,73,6,0,True,2021-10-16T16:30:00Z,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,3749,9063,4697,948
524,82,9,0,True,2021-10-24T13:00:00Z,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-2104,6786,615,2719
524,92,5,0,False,2021-10-30T14:00:00Z,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-1605,5238,112,1717
524,102,15,0,True,2021-11-06T15:00:00Z,1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-677,4618,35,712
524,116,14,0,False,2021-11-20T15:00:00Z,3,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-373,4265,74,447
524,122,8,1,True,2021-11-28T14:00:00Z,1,0,13,3,0,0,0,0,0,0,0,0,0,0,0,6,6.0,0.0,13.0,1.9,59,-141,4153,99,240
524,140,17,1,False,2021-12-02T19:30:00Z,2,0,14,20,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.1,0.0,0.1,59,38,4256,152,114
524,143,10,1,False,2021-12-05T14:00:00Z,2,2,15,18,0,0,0,1,0,0,0,0,0,0,0,8,5.2,0.0,0.0,0.5,59,48,4378,235,187
524,152,18,2,True,2021-12-10T20:00:00Z,2,1,16,68,0,0,0,1,0,0,0,0,0,0,0,3,0.0,1.2,6.0,0.7,59,608,5160,881,273
524,182,4,1,False,2021-12-26T20:00:00Z,2,0,19,49,0,0,0,1,0,0,0,0,0,0,0,6,11.6,21.3,5.0,3.8,59,-25,4736,158,183
524,192,12,2,True,2021-12-29T20:15:00Z,0,1,20,68,0,0,0,1,0,0,0,0,0,0,0,7,6.2,0.4,35.0,4.2,59,-28,4690,79,107
524,202,2,8,True,2022-01-02T14:00:00Z,2,1,21,90,1,0,0,1,0,0,0,0,0,0,1,23,32.8,2.6,13.0,4.8,59,1253,8379,1715,462
524,176,16,1,False,2022-01-11T19:45:00Z,4,1,21,34,0,0,0,1,0,0,0,0,0,0,0,1,1.0,1.2,0.0,0.2,59,1253,8379,1715,462
524,214,11,1,False,2022-01-16T14:00:00Z,3,0,22,22,0,0,0,2,0,0,0,0,0,0,0,4,2.2,11.6,0.0,1.4,59,2765,14134,4940,2175
524,162,13,1,True,2022-01-19T20:00:00Z,1,3,22,23,0,0,0,1,0,0,0,0,0,0,0,3,2.2,1.8,0.0,0.4,59,2765,14134,4940,2175
524,222,20,1,True,2022-01-22T15:00:00Z,1,2,23,32,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,3.0,0.2,59,-977,7952,329,1306
524,238,12,1,False,2022-02-09T19:45:00Z,2,0,24,20,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,18.0,1.8,59,-947,7066,108,1055
524,241,7,3,True,2022-02-12T15:00:00Z,0,0,25,81,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.7,15.0,1.1,58,-343,6843,163,506
524,251,1,2,False,2022-02-19T15:00:00Z,2,1,26,90,0,0,0,2,0,0,0,0,0,0,0,4,21.6,1.5,17.0,4.0,58,-262,6563,220,482
